Type ID Timeoffset
ED 1 -0.640908
ED 2 0.856021
ED 3 1.108337
ED 4 0.680197
ED 5 0.283189
ED 6 0.635340
ED 7 0.473595
ED 8 -0.488761
ED 9 0.260679
ED 10 0.400356
ED 11 0.340957
ED 12 -0.271852
ED 13 -0.269682
ED 14 -0.028336
ED 15 0.408956
ED 16 -0.293840
ED 17 0.568840
ED 18 0.789877
ED 19 -0.122613
ED 20 0.450806
ED 21 0.140772
ED 22 0.153722
ED 23 0.626240
ED 24 -0.528615
ED 25 0.911391
ED 26 0.321923
ED 27 0.000192
ED 28 2.479962
ED 29 -0.058250
ED 30 0.391717
ED 31 0.135747
ED 32 0.484229
ED 33 -0.120128
ED 34 0.045126
ED 35 0.155307
ED 36 -1.105889
ED 37 0.746864
ED 38 0.600704
ED 39 0.217482
ED 40 -0.109713
ED 41 0.294799
ED 42 0.685418
ED 43 -0.006974
ED 44 -1.784532
ED 45 -0.246704
ED 46 0.130392
ED 47 -0.790367
ED 48 -0.433302
ED 49 -0.792108
ED 50 -0.146390
ED 51 0.150734
ED 52 0.434592
ED 53 0.545545
ED 54 0.327120
ED 55 0.527702
ED 56 0.115649
ED 57 -0.081996
ED 58 0.353535
ED 59 -1.349398
ED 60 -0.834527
ED 61 -0.092409
ED 62 -0.098311
ED 63 -0.227247
ED 64 -1.825689
ED 65 -0.363567
ED 66 0.169363
ED 67 0.086449
ED 68 0.318875
ED 69 0.356588
ED 70 0.698661
ED 71 -0.212893
ED 72 0.674711
ED 73 -0.469100
ED 74 0.785656
ED 75 0.482664
ED 76 0.237410
ED 77 -1.961525
ED 78 0.568914
ED 79 0.172973
ED 80 0.303693
ED 81 -1.866987
ED 82 0.090799
ED 83 -1.685975
ED 84 -1.737977
ED 85 -1.801944
ED 86 -1.280067
ED 87 -2.011950
ED 88 -1.632506
ED 89 0.245545
ED 90 -1.439055
ED 91 -1.661556
ED 92 -1.775917
ED 93 -1.238669
ED 94 -1.271224
ED 95 -0.234976
ED 96 -0.985836
ED 97 -0.117000
ED 98 -1.420409
ED 99 -0.070388
ED 100 -1.656119
ED 101 -1.352274
ED 102 0.432755
ED 103 -0.359707
ED 104 -0.205505
ED 105 -1.295779
ED 106 -1.427364
ED 107 -1.080586
ED 108 -1.086000
ED 109 -1.497603
ED 110 -1.163689
ED 111 -1.625416
ED 112 0.329806
ED 113 -0.112091
ED 114 -1.477794
ED 115 0.637474
ED 116 -1.183301
ED 117 -0.652598
ED 118 -0.966049
ED 119 0.127361
ED 120 -0.225041
ED 121 0.120636
ED 122 -2.299409
ED 123 -1.132323
ED 124 0.246465
ED 125 0.729234
ED 126 -0.741884
ED 127 -0.026284
ED 128 -2.290425
ED 129 0.543047
ED 130 0.362885
ED 131 -1.160566
ED 132 0.192893
ED 133 0.197008
ED 134 -1.708711
ED 135 0.095888
ED 136 -0.511683
ED 137 -0.055165
ED 138 0.275120
ED 139 -1.756365
ED 140 -0.260904
ED 141 -0.979195
ED 142 -0.224710
ED 143 -0.216322
ED 144 -0.019013
ED 145 -0.168548
ED 146 -0.141730
ED 147 0.161359
ED 148 -0.208796
ED 149 0.244047
ED 150 0.641117
ED 151 -1.061540
ED 152 -1.242614
ED 153 0.258636
ED 154 0.492729
ED 155 0.404223
ED 156 0.217330
ED 157 -0.221529
ED 158 -0.809042
ED 159 -1.808898
ED 160 0.336782
ED 161 0.315814
ED 162 0.119831
ED 163 0.565601
ED 164 -1.349455
ED 165 -0.218803
ED 166 0.123639
ED 167 0.114279
ED 168 -1.751506
ED 169 0.570994
ED 170 0.308278
ED 171 0.072587
ED 172 -1.383237
ED 173 -0.032965
ED 174 -0.038824
ED 175 0.202795
ED 176 -0.890557
ED 177 -1.195561
ED 178 -1.274367
ED 179 0.485282
ED 180 -1.185648
ED 181 -1.654600
ED 182 -1.077526
ED 183 -1.388777
ED 184 0.511762
ED 185 1.085310
ED 186 0.338843
ED 187 -0.165481
ED 188 0.241064
ED 189 -0.077183
ED 190 0.333818
ED 191 -0.040166
ED 192 0.364317
ED 193 0.443624
ED 194 0.168137
ED 195 -0.434475
ED 196 0.397533
ED 197 0.118693
ED 198 -0.127139
ED 199 0.440814
ED 200 0.444396
ED 201 0.373750
ED 202 0.785673
ED 203 0.738023
ED 204 0.631882
ED 205 -0.169500
ED 206 0.362466
ED 207 0.845787
ED 208 0.426666
ED 209 -0.069629
ED 210 0.554743
ED 211 0.594308
ED 212 -0.367446
ED 213 0.255122
ED 214 0.470114
ED 215 -0.336455
ED 216 -0.061999
ED 217 -0.320197
ED 218 -0.062036
ED 219 -0.312233
ED 220 -0.342789
ED 221 0.063628
ED 222 -0.784277
ED 223 -0.356386
ED 224 0.005702
ED 225 -0.130757
ED 226 0.372337
ED 227 0.590407
ED 228 0.306486
ED 229 -0.199929
ED 230 -0.051254
ED 231 -0.417335
ED 232 0.015560
ED 233 0.659680
ED 234 0.582190
ED 235 0.942656
ED 236 -0.595032
ED 237 1.091892
ED 238 0.360053
ED 239 0.063786
ED 240 0.443653
ED 241 1.198752
ED 242 0.408508
ED 243 0.665017
ED 244 0.155111
ED 245 0.015847
ED 246 1.022731
ED 247 0.288715
ED 248 0.829544
ED 249 0.191510
ED 250 0.713470
ED 251 0.383964
ED 252 0.913125
ED 253 1.240508
ED 254 0.315432
ED 255 0.394776
ED 256 0.681312
ED 257 0.846687
ED 258 0.850508
ED 259 0.701471
ED 260 0.420403
ED 261 0.353271
ED 262 0.840560
ED 263 0.547304
ED 264 1.974799
ED 265 0.496346
ED 266 0.354331
ED 267 0.927397
ED 268 0.390669
ED 269 0.290454
ED 270 0.128462
ED 271 2.502346
ED 272 -0.084582
ED 273 0.211140
ED 274 -0.252730
ED 275 -0.282197
ED 276 0.854995
ED 277 0.401587
ED 278 0.215669
ED 279 0.085900
ED 280 0.206456
ED 281 -0.029788
ED 282 -0.516834
ED 283 0.464344
ED 284 -0.056650
ED 285 0.512544
ED 286 0.678180
ED 287 -0.146689
ED 288 -0.045227
ED 289 0.174659
ED 290 1.041671
ED 291 0.114560
ED 292 0.322225
ED 293 0.190745
ED 294 -0.031024
ED 295 0.567620
ED 296 0.369650
ED 297 0.349579
ED 298 0.289858
ED 299 -0.295230
ED 300 0.800574
ED 301 0.463515
ED 302 0.172394
ED 303 0.226210
ED 304 0.392200
ED 305 0.426775
ED 306 0.615916
ED 308 0.680619
ED 309 0.660317
ED 310 0.567712
ED 311 0.600151
ED 312 0.527765
ED 313 0.563044
ED 314 0.107015
ED 315 0.074036
ED 316 0.445427
ED 317 0.251122
ED 318 -0.310798
ED 319 -0.018145
ED 320 -0.189259
ED 321 -0.570428
ED 322 -1.708728
ED 323 0.792256
ED 324 1.284862
ED 325 1.130503
ED 326 -0.601672
ED 327 -1.019500
ED 328 0.499491
ED 329 0.534006
ED 330 0.805764
ED 331 -0.492383
ED 332 -0.120603
ED 333 0.156282
ED 334 -0.000583
ED 335 -0.499323
ED 336 -0.132490
ED 337 1.512257
ED 338 0.476920
ED 339 0.421034
ED 340 1.620475
ED 341 0.817821
ED 342 1.771947
ED 343 0.446540
ED 344 0.118427
ED 345 0.069938
ED 346 0.708472
ED 347 0.495012
ED 348 0.472720
ED 349 -0.174109
ED 350 0.581032
ED 351 -0.193187
ED 352 0.605980
ED 353 -0.010742
ED 354 -0.501043
ED 355 0.862750
ED 356 0.745794
ED 357 0.792094
ED 358 -0.445056
ED 359 0.476538
ED 360 0.461634
ED 361 0.265906
ED 362 0.813112
ED 363 0.295390
ED 364 0.736469
ED 365 1.004637
ED 366 1.221129
ED 367 0.910138
ED 368 -0.272150
ED 369 0.555153
ED 370 0.078694
ED 371 1.103085
ED 372 1.380642
ED 373 -0.229351
ED 374 0.387143
ED 375 1.207217
ED 376 0.453902
ED 377 1.444070
ED 378 1.001399
ED 379 0.831751
ED 380 0.305651
ED 381 0.369188
ED 382 0.246250
ED 383 1.096769
ED 384 -0.176220
ED 385 0.363495
ED 386 1.097444
ED 387 1.475270
ED 388 -0.347385
ED 389 -0.260125
ED 390 0.149009
ED 391 0.537720
ED 392 -0.203393
ED 393 -0.035047
ED 394 0.250751
ED 395 0.339613
ED 396 -0.190651
ED 397 -0.350803
ED 398 -0.055009
ED 399 -0.448444
ED 400 1.438553
ED 401 0.828830
ED 402 0.777994
ED 403 0.670640
ED 404 0.605663
ED 405 0.614480
ED 406 0.741154
ED 407 0.942390
ED 408 -0.917099
ED 409 0.644542
ED 410 0.909849
ED 411 0.811445
ED 412 0.996393
ED 413 0.718037
ED 414 -0.445369
ED 415 -0.645313
ED 416 -1.179761
ED 417 -0.590080
ED 418 1.100126
ED 419 0.935028
ED 420 -1.526417
ED 421 0.590242
ED 422 -0.858871
ED 423 -0.083632
ED 424 -0.286147
ED 425 -0.177893
ED 426 -0.109284
